Hangout Id+AHw-Date+AHw-Arcana Number+AHw-Activity Name
<<<<<<< HEAD
SAH+AC0-20110416I+AHw-2011+AC0-04+AC0-16+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110418VII+AHw-2011+AC0-04+AC0-18+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110419XI+AHw-2011+AC0-04+AC0-19+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110420I+AHw-2011+AC0-04+AC0-20+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110421XI+AHw-2011+AC0-04+AC0-21+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110422I+AHw-2011+AC0-04+AC0-22+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110423I+AHw-2011+AC0-04+AC0-23+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110423XI+AHw-2011+AC0-04+AC0-23+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110423XIV+AHw-2011+AC0-04+AC0-23+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110424I+AHw-2011+AC0-04+AC0-24+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110425I+AHw-2011+AC0-04+AC0-25+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110425XIX+AHw-2011+AC0-04+AC0-25+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110425XIV+AHw-2011+AC0-04+AC0-25+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110426VII+AHw-2011+AC0-04+AC0-26+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110426XI+AHw-2011+AC0-04+AC0-26+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110426XIX+AHw-2011+AC0-04+AC0-26+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110427XVIII+AHw-2011+AC0-04+AC0-27+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110428XIX+AHw-2011+AC0-04+AC0-28+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110503VIII+AHw-2011+AC0-05+AC0-03+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110504I+AHw-2011+AC0-05+AC0-04+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110504VII+AHw-2011+AC0-05+AC0-04+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110505IX+AHw-2011+AC0-05+AC0-05+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110506I+AHw-2011+AC0-05+AC0-06+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110506VII+AHw-2011+AC0-05+AC0-06+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110506XIV+AHw-2011+AC0-05+AC0-06+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110506IX+AHw-2011+AC0-05+AC0-06+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110506V+AHw-2011+AC0-05+AC0-06+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110507IX+AHw-2011+AC0-05+AC0-07+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110507VIII+AHw-2011+AC0-05+AC0-07+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110508I+AHw-2011+AC0-05+AC0-08+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110508IX+AHw-2011+AC0-05+AC0-08+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110508V+AHw-2011+AC0-05+AC0-08+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110512I+AHw-2011+AC0-05+AC0-12+AHw-I+AHw-Hangout with Magician
