No.|Quest|Quest Giver|Quest Start Location|Start Date|End Date|Reward|Status|Instructions
01|Acquire an Angel Statue|Timid Female Student|Beside save point in Classroom 2-2|2011-05-02||Chest Key x3|Incomplete|Dropped by Avenger Knight in Yukiko's Castle floors 6-7
02|Acquire a Demon Statue|Shady Student|Near the Calligraphy Room in Classroom Building 2F|2011-05-02|2011-08-31|Dokudamai Tea x3|Incomplete|Dropped by Magical Magus, Yukiko's Castle floors 6-7
03|The Girl on the Rooftop|Male student|Near window in Classroom 2-2|2011-04-25||Goho-M|Incomplete|Go to the roof and ask the girl about her hobbies. Ask the girl about her hobbies a second time. Ask the girl about her hobbies again. Ask the girl about her hobbies one last time and turn in the quest.
04|Acquire a Ritz Wire|Male student|Near Science Room in Practice Building 1F|2011-05-02||Olympic Tape|Incomplete|Dropped by Heat Balance, Yukiko's Castle floors 6-7
05|Acquire Mori Ranmaru Shochu|Man|Far left at Samegawa Flood Plain|2011-05-01||4000 Yen|Incomplete|The wine can be found inside of Yosuke's Dungeon by checking the barrels.
06|I Wish for Love|Fox|Shrine|2011-05-06||Hermit Lv2|Incomplete|Talk to the girl at the school lobby. Wait until the next day, the same girl can be found in Classroom Building 2F, so choose the first option "I read it". Come back the next day and find her at the same location to talk to her again.
07|Desk Refurbishing|Homely Student|By emergency exit in Practice Building 2F|2011-05-18||Royal Jelly x5|Incomplete|Dropped by Laughing Table, Yukiko's Castle floors 6-7
08|Book Exchange|Man|In front of Yomenaido Bookstore|2011-05-23||Book: The Gentle Way|Incomplete|Give him a Peach Seed
09|Acquire an Old Key|Old Woman|Samegawa Flood Plain past the stairs|2011-06-05||Knowledge +2, Courage +2|Incomplete|Dropped by Bribed Fuzz, Steamy Bathhouse floors 1-2
10|Extracurricular Activities|Ms. Sofue|By the staircase at the end of the hall in Classroom Building 2F|2011-05-18||Pulsating Stone x2|Incomplete|Dropped by Trance Twins, Yukiko's Castle floors 3-5
11|Acquire Coal|Loud Old Man|In front of Shrine|2011-06-05||15000 Yen|Incomplete|Dropped by Selfish Basalt, Steamy Bathhouse floors 7-8
12|Desk Refurbishing Part 2|Homely Student|By emergency exit in Practice Building 2F|2011-06-07||Snuff Soul x2|Incomplete|Dropped by Crying Table, Steamy Bathhouse floors 9-10
13|I Wish I Didn't Crave for Snacks|Fox|Shrine|||Hermit Lv3|Incomplete|Talk to the Slim Lady in front of the Shiroku store, next find Chie and ask her about snacks and you'll get the Meat Gum from her.
14|Please Feed the Cat|Man|In front of Yomenaido Bookstore|2011-06-03||Book: The Punk Way|Incomplete|Head to Samegawa Flood Plain and give the cat a fish
15|Acquire a Crooked Cross|Timid Female Student|Beside save point in Classroom 2-2|2011-06-07||Ointment x3|Incomplete|Dropped by Tranquil Idol, Steamy Bathhouse floors 7-8
16|Acquire a Horn|Housewife|In front of Shiroku Store in Shopping District, South|2011-06-09||18000 Yen|Incomplete|Dropped by Grave Beetle, Steamy Bathhouse floors 9-10
17|Please Find my Younger Twin|Orange Hair Girl|By the Yomenaido Bookstore|2011-06-09||Goho-m x5|Incomplete|Talk to her younger twin at Samegawa Flood Plain, then return
18|Carbon Copy|Orange Hair Girl|Samegawa Flood Plain, Riverbed|2011-07-13||Value Medicine x3|Incomplete|Dropped by Soul Dancer, Marukyu Striptease floors 1-3
19|Acquire a Silver Lump|Male student|Near Science Room, Practice Building 1F|2011-07-30||Uplifting Radio x2|Incomplete|Dropped by Silver Dice, Marukyu Striptease floors 7-10
