<<<<<<< HEAD
Social Link Id|Arcana Number|Name
SL01|Nulla|Investigation Team
SL02|I|Yosuke Hanamura
SL03|II|Yukiko Amagi
SL04|III|Margaret
SL05|IV|Kanji Tatsumi
SL06|V|Ryotaro Dojima
SL07|VI|Rise Kujikawa
SL08|VII|Chie Satonaka
SL09|VIII|Nanako Dojima
SL10|VIX|Fox
SL11|X|Naoto Shirogane
SL12|XI|Kou Ichijo
SL13|XI|Daisuke Nagase
SL14|XII|Naoki Konishi
SL15|XIII|Hisano Kuroda
SL16|XIV|Eri Minami
SL17|XV|Sayoko Uehara
SL18|XVI|Shu Nakajima
SL19|XVII|Teddie
SL20|XVIII|Ai Ebihara
SL21|XIX|Yumi Ozawa
SL22|XIX|Ayane Matsunaga
SL23|XX|Seekers of Truth
=======
Social Link Id+AHw-Arcana Number+AHw-Name
SL01+AHw-Nulla+AHw-Investigation Team
SL02+AHw-I+AHw-Yosuke Hanamura
SL03+AHw-II+AHw-Yukiko Amagi
SL04+AHw-III+AHw-Margaret
SL05+AHw-IV+AHw-Kanji Tatsumi
SL06+AHw-V+AHw-Ryotaro Dojima
SL07+AHw-VI+AHw-Rise Kujikawa
SL08+AHw-VII+AHw-Chie Satonaka
SL09+AHw-VIII+AHw-Nanako Dojima
SL10+AHw-VIX+AHw-Fox
SL11+AHw-X+AHw-Naoto Shirogane
SL12+AHw-XI+AHw-Kou Ichijo
SL13+AHw-XI+AHw-Daisuke Nagase
SL14+AHw-XII+AHw-Naoki Konishi
SL15+AHw-XIII+AHw-Hisano Kuroda
SL16+AHw-XIV+AHw-Eri Minami
SL17+AHw-XV+AHw-Sayoko Uehara
SL18+AHw-XVI+AHw-Shu Nakajima
SL19+AHw-XVII+AHw-Teddie
SL20+AHw-XVIII+AHw-Ai Ebihara
SL21+AHw-XIX+AHw-Yumi Ozawa
SL22+AHw-XIX+AHw-Ayane Matsunaga
SL23+AHw-XX+AHw-Seekers of Truth
>>>>>>> refs/remotes/origin/master
